"사용월","호선명","지하철역","04시-05시 승차인원","04시-05시 하차인원","05시-06시 승차인원","05시-06시 하차인원","06시-07시 승차인원","06시-07시 하차인원","07시-08시 승차인원","07시-08시 하차인원","08시-09시 승차인원","08시-09시 하차인원","09시-10시 승차인원","09시-10시 하차인원","10시-11시 승차인원","10시-11시 하차인원","11시-12시 승차인원","11시-12시 하차인원","12시-13시 승차인원","12시-13시 하차인원","13시-14시 승차인원","13시-14시 하차인원","14시-15시 승차인원","14시-15시 하차인원","15시-16시 승차인원","15시-16시 하차인원","16시-17시 승차인원","16시-17시 하차인원","17시-18시 승차인원","17시-18시 하차인원","18시-19시 승차인원","18시-19시 하차인원","19시-20시 승차인원","19시-20시 하차인원","20시-21시 승차인원","20시-21시 하차인원","21시-22시 승차인원","21시-22시 하차인원","22시-23시 승차인원","22시-23시 하차인원","23시-24시 승차인원","23시-24시 하차인원","00시-01시 승차인원","00시-01시 하차인원","01시-02시 승차인원","01시-02시 하차인원","02시-03시 승차인원","02시-03시 하차인원","03시-04시 승차인원","03시-04시 하차인원","작업일자"
"202310","경춘선","퇴계원","18","0","3370","619","6208","1975","19639","3920","13411","5786","10078","3037","7060","3629","5808","2761","6886","3538","5746","4051","4147","4042","4631","5072","4942","7057","5232","10763","6291","11711","2652","12599","2107","6691","1549","4802","1189","5534","510","2758","39","987","0","0","0","0","0","0","20231103"
"202310","경춘선","평내호평","700","7","6292","734","14159","1929","29186","4792","23251","10236","14275","6945","12096","5862","10570","5834","10290","7889","9167","7661","7883","9908","8444","9896","8651","12468","9107","21135","8904","21594","5514","23458","4794","11310","4160","8507","3629","8077","1550","5472","47","2471","0","0","0","0","0","0","20231103"
"202310","공항철도 1호선","검암","1236","37","8875","535","14730","2456","34768","7643","25301","15254","13738","6025","10635","4866","10432","4309","9681","5355","8713","6571","7786","6733","7965","8142","9622","11653","10208","16280","12192","27479","5057","26452","4024","15906","3355","14279","2484","13652","1078","10624","198","5132","0","0","0","0","0","0","20231103"
"202310","공항철도 1호선","계양","4","0","14191","984","36158","3639","72289","5001","56802","7986","36673","7024","24678","5495","20858","6807","19920","7446","16454","10169","13956","12468","13647","16379","15169","23293","15302","32296","11366","57841","7162","53225","4973","33083","3993","29434","2592","26218","1326","16775","218","5273","0","0","0","0","0","0","20231103"
"202310","공항철도 1호선","공덕","65","1","2138","157","2750","1762","6304","4353","6787","11200","4016","6023","3637","4090","3661","4370","3678","4273","3693","4955","3254","4195","3360","5439","4391","6436","6844","9126","9671","12828","4606","8560","3779","5818","3823","5602","3374","5437","1421","3801","89","1661","0","0","0","0","0","0","20231103"
"202310","공항철도 1호선","공항화물청사","7","1","649","931","1446","7413","1907","11737","2196","20109","1805","2985","780","1850","786","2748","1238","2844","1347","1572","2300","1001","3088","943","4933","1555","10561","1728","15617","1236","3562","1433","2171","1740","2718","1039","2858","447","763","182","30","72","0","0","0","0","0","0","20231103"
"202310","공항철도 1호선","김포공항","30","0","1935","2199","3536","12001","7549","19478","14707","17409","16378","10687","19286","10389","20322","10578","18860","11735","20959","11326","22924","10582","24055","9844","20334","10758","22846","12677","28147","10608","21300","5956","17300","2854","20621","1628","17575","1460","7391","1121","159","724","0","9","0","0","0","0","20231103"
"202310","공항철도 1호선","디지털미디어시티","171","2","4202","1262","8954","8750","21559","29920","22503","84674","13329","39800","10065","16352","11354","12918","12429","13761","13378","14293","13232","11897","15750","11910","21409","13914","49595","20626","80642","28390","32563","19943","19553","11347","17080","10022","15465","9475","6681","6129","832","2825","0","3","0","0","0","0","20231103"
"202310","공항철도 1호선","마곡나루(서울식물원)","7","0","2535","1780","5129","18643","14411","30397","16452","64476","9268","29113","6615","11514","7813","8015","8553","9186","8534","12533","8820","10095","13331","8612","24907","10199","61531","14783","50598","21369","20055","13282","13272","8578","12664","7917","13294","7327","2627","4851","509","3027","0","0","0","0","0","0","20231103"
"202310","공항철도 1호선","서울역","356","3","3253","1997","3982","16223","12479","23545","17679","33456","18698","30509","18507","22870","22230","24461","28306","24622","30057","24093","21951","20078","32477","22558","32733","22336","36700","24436","40604","23958","30693","21844","24019","14697","25237","12577","19522","10121","11964","5176","132","2770","0","0","0","0","0","0","20231103"
"202310","공항철도 1호선","영종","37","0","3594","248","10782","2218","16368","3054","12481","3958","9693","3913","8641","3556","7887","4727","7329","4614","6474","4340","6036","5835","6218","8067","7197","8284","6918","10007","5265","14639","3621","14548","2885","9070","2396","9369","1586","8228","755","7101","123","2355","0","0","0","0","0","0","20231103"
"202310","공항철도 1호선","운서","204","3","15772","834","21078","8158","30097","13546","26880","12746","15230","11393","15265","7432","17483","7663","16607","8913","13440","10184","11961","12443","12644","14229","15392","16836","17834","22007","14415","33465","8355","26679","7280","22820","6532","20781","5609","20988","2380","16001","324","5250","0","0","0","0","0","0","20231103"
"202310","공항철도 1호선","인천공항1터미널","55","39","9474","9586","13469","18406","18011","33411","19031","33809","16672","25098","16155","23632","18729","27532","22675","32142","25649","23479","29505","23826","34399","21184","31570","22590","32708","23680","35851","16932","26480","15783","21271","10541","24377","9484","24973","7024","10308","6944","70","4639","0","0","0","0","0","0","20231103"
"202310","공항철도 1호선","인천공항2터미널","0","0","5527","5697","6854","12059","8476","19216","9520","17372","8597","8705","4746","9505","5104","13086","8308","14269","11048","10704","12882","10956","15918","10034","16121","10516","21694","11702","22456","6525","13182","3428","12518","2837","12674","1970","9066","1284","2047","1398","1","1921","0","0","0","0","0","0","20231103"
"202310","공항철도 1호선","청라국제도시","145","1","6936","302","17592","4456","32441","7743","21805","18083","13189","6315","10357","3873","10989","4257","9995","4960","9095","6254","8219","6755","8642","7738","10802","10761","14761","15738","19164","23993","6256","23755","4319","15821","3511","14212","2975","14698","1157","8940","196","3898","0","1","0","0","0","0","20231103"
"202310","공항철도 1호선","홍대입구","282","11","5522","438","6502","3971","11317","10763","15277","26719","13736","29192","14520","25489","14907","28307","16625","33494","19721","35515","23121","30212","28053","30584","34242","32042","41985","35421","46813","41961","37327","28593","35130","16571","38454","13921","34429","12465","16351","9292","1342","2627","1","1","0","0","0","0","20231103"
"202310","과천선","경마공원","1","0","330","454","1107","2803","2302","4047","2661","12634","2459","32536","2740","41121","3206","23544","4615","20385","5838","18015","8508","11561","14073","6762","22285","4493","36270","2767","68383","2758","9743","1808","2144","1280","883","1127","408","992","135","572","20","128","0","0","0","0","0","0","20231103"
"202310","과천선","과천","3","0","2781","354","10641","2227","27237","5163","25504","9638","17357","5873","13150","5648","11762","5631","12122","6407","11602","6976","9954","8554","10826","10079","11453","12213","10125","15563","9144","22378","4629","18852","3452","12136","2330","11651","1585","11367","619","6432","70","1337","1","2","0","0","0","0","20231103"
"202310","과천선","대공원","5","0","97","419","338","4271","889","7861","1269","32255","1889","42950","2969","38631","6924","25733","12258","21595","14487","20036","21520","16712","39003","10343","40249","5626","32815","3229","24213","2168","9600","1186","7525","745","8398","652","4542","453","222","232","11","33","0","0","0","0","0","0","20231103"
"202310","과천선","범계","97","5","8927","4032","34757","14195","93220","24942","79484","56589","45868","43916","37629","32199","36722","30473","41163","33144","39813","41005","38177","38724","42006","45495","48076","55523","53152","70820","59416","98602","37948","80343","39163","40822","29881","37016","25571","30068","10527","18396","846","5734","0","0","0","0","0","0","20231103"
"202310","과천선","선바위","2","0","795","1122","5787","9697","16769","19212","19478","26620","15522","15665","11777","8721","11206","8506","11869","9256","12245","8859","12968","8188","13474","9473","17812","11055","25357","13327","30994","16016","13849","12580","9164","9220","7317","8237","3775","7324","1278","4217","122","746","0","0","0","0","0","0","20231103"
"202310","과천선","인덕원","106","4","8854","4945","29551","18314","78303","39903","70226","97799","47531","40244","38338","22824","34095","22441","35439","23199","35302","27138","31402","27399","34809","33036","44494","40734","61266","54601","78824","82315","31385","68427","24551","37966","23215","36811","15057","34237","5738","20538","548","5476","0","0","0","0","0","0","20231103"
"202310","과천선","정부과천청사","4","0","2065","1117","7797","13973","22858","27400","20942","76470","15383","18820","13119","12313","13160","11467","14198","12084","15970","12590","15454","12878","17719","13426","25545","15466","35473","20067","52379","24972","15539","20281","12760","11623","11241","10393","6592","8993","2091","5317","193","1212","0","0","0","0","0","0","20231103"
"202310","과천선","평촌","74","1","4614","3534","21220","11907","60609","33295","48108","83133","28005","29921","22572","16206","20817","14170","21563","15351","20409","20031","19938","17622","23527","20154","28017","24527","45319","31732","60185","46136","23541","41643","17977","23121","15952","20638","12166","17344","4440","10259","464","3241","1","0","0","0","0","0","20231103"
"202310","분당선","가천대","33","0","4828","976","7517","3845","18819","7942","25793","38514","16693","34766","13327","27716","15830","14780","20626","25673","17801","17638","24096","15547","27120","13616","32491","14822","35257","18582","21575","24673","13366","20198","10524","15577","9056","15889","7721","16263","4329","11638","144","1149","0","0","0","0","0","0","20231103"
"202310","분당선","강남구청","22","0","1351","819","2847","6595","7015","15901","10404","52247","8919","42009","8500","20139","9800","15204","10822","14674","12660","16317","13977","14342","15821","14100","19592","15127","29181","17507","46674","21010","23858","12956","14534","7360","13129","6055","8724","5543","2955","3324","93","659","0","0","0","0","0","0","20231103"
"202310","분당선","개포동","7","1","1061","641","4545","3106","12995","6559","14847","10110","9685","8792","7964","7114","7367","5869","8956","6767","7632","8277","7380","7705","8345","8375","10914","9084","9583","11743","9067","14492","5996","11809","5039","7421","4902","6677","4254","6211","1330","3834","59","139","0","0","0","0","0","0","20231103"
"202310","분당선","구룡","1","0","595","1638","1542","13851","4455","10730","6056","8267","4836","4203","3889","3149","4022","2365","4128","3143","3774","3181","3951","3023","6217","3319","16308","3590","10505","4037","5806","4986","3672","3896","2006","2625","2882","2392","810","2389","197","1632","15","62","1","0","0","0","0","0","20231103"
"202310","분당선","구성","129","0","2718","437","8489","2594","22112","4591","22546","6929","14166","3830","10527","3829","8343","4627","7909","4922","7258","5537","6457","6416","6470","8017","6787","9775","7769","15909","6260","20719","3297","17806","2507","11710","2072","9091","1522","9712","611","5788","5","427","0","0","0","0","0","0","20231103"
"202310","분당선","기흥","288","13","6107","812","15041","4745","38819","13672","39015","27370","21692","12488","15616","10703","15325","12034","15166","9827","14602","12747","14858","12002","14922","13111","16798","16978","22784","23714","24109","35628","13665","29892","9872","18351","8985","14764","7091","15117","2694","9434","54","1148","0","0","0","0","0","0","20231103"
"202310","분당선","대모산입구","25","0","2624","706","7234","2825","24423","6331","24936","11404","14851","6266","10225","4936","9584","5430","9594","5804","8495","7130","7419","6945","7810","9433","9826","10928","10468","14362","10174","18376","5202","15452","3398","9597","2809","9253","1983","8916","674","5236","9","247","0","0","0","0","0","0","20231103"
"202310","분당선","도곡","91","1","1547","1365","4202","8479","10581","15907","15180","25380","11962","19057","10438","9742","10557","9254","11547","9449","12523","10496","12994","10621","15873","11023","19357","11861","23258","13277","23972","15385","12169","12145","9182","8149","6958","7049","5147","6067","1392","3940","68","411","0","0","0","0","0","0","20231103"
"202310","분당선","망포","67","0","6243","3365","22717","9833","57864","24680","53661","40726","27776","17697","18976","10132","17439","10524","18172","13345","16325","13708","15606","13557","17221","19285","21830","22878","35017","34360","43123","50425","22333","46295","16388","29738","13678","22523","11018","20842","4105","13769","119","1074","0","0","0","0","0","0","20231103"
"202310","분당선","매교","396","2","4891","507","10331","1919","21820","4908","21621","13795","10255","5185","7337","4233","6847","5024","7453","5787","6084","5677","5845","6473","6478","7134","8424","9418","10575","15131","7919","20261","4438","14286","3446","9388","3104","8145","2264","7147","729","4543","40","639","0","0","0","0","0","0","20231103"
"202310","분당선","매탄권선","51","0","3911","835","10842","2906","22748","5227","22094","12807","12732","5369","8361","3701","7761","3500","7578","4873","6775","5438","5968","5258","6651","7451","9014","9756","10218","13631","9100","21991","5301","16053","3693","10252","3496","8870","2609","9126","872","5410","38","624","0","0","0","0","0","0","20231103"
"202310","분당선","모란","359","13","15322","3410","22601","11990","53217","26375","65476","41390","48781","38214","34458","35044","33044","37367","38188","38749","38980","38869","38231","37368","42079","42161","50764","46171","52029","49465","43150","64076","24428","46593","17956","35905","14898","30917","12982","25837","6551","16319","355","1653","0","0","0","0","0","0","20231103"
"202310","분당선","미금","593","4","3802","616","12144","11222","26349","20511","30367","42955","24765","34334","23451","22251","25488","22695","25571","23578","26743","25141","26258","24991","31252","25413","30755","28921","35417","32676","37045","41336","20088","30698","16881","21226","16431","18324","12492","15767","4053","9587","181","2390","0","0","0","0","0","0","20231103"
"202310","분당선","보정","65","0","1098","153","3496","1555","9466","2849","10472","7137","7331","2381","5896","1736","5054","2083","4170","2447","3936","2707","3388","3227","4159","4261","4586","5172","4820","6359","4161","6962","1895","6256","1609","4481","1303","3965","959","3931","442","2531","2","135","0","0","0","0","0","0","20231103"
"202310","분당선","복정","0","0","0","0","0","0","0","0","1","0","6","0","1","0","1","0","3","0","0","0","1","0","1","0","0","0","5","0","4","0","4","0","2","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","20231103"
"202310","분당선","상갈","64","3","3258","668","9072","2669","20981","6910","21832","10036","13881","6463","9963","5214","8848","5519","8189","5402","7387","7354","7104","7285","8037","8076","8435","10976","11188","14158","11210","18351","6395","15337","4521","10709","3875","10468","2178","9213","761","5612","3","651","0","0","0","0","0","0","20231103"
"202310","분당선","서울숲","134","0","2489","645","4877","5491","12657","22985","20821","45276","15132","38126","9397","29205","11264","28875","14366","27733","18089","30811","22116","29946","29202","29593","37309","27448","51656","26519","59706","29595","33617","18858","23363","9824","21082","7864","12893","7188","3505","3621","118","766","0","0","0","0","0","0","20231103"
"202310","분당선","서현","267","10","4900","2887","12869","12157","36478","32574","40045","84604","30751","71795","28181","40944","30052","33560","34077","36177","35100","38772","37250","39122","44291","37492","49334","44078","62626","50015","86463","61222","46326","45065","45083","27479","36736","22115","26462","18013","10263","10597","494","1598","0","0","0","0","0","0","20231103"
"202310","분당선","선릉","44","1","1154","1456","2527","11150","5474","42866","7341","125738","6802","88897","7571","39027","9355","25244","11278","22483","12673","23633","14784","18890","18504","16598","25835","18087","46588","21972","72983","24136","32936","14536","20581","7772","18460","6517","15550","5756","4477","3390","236","745","0","0","0","0","0","0","20231103"
"202310","분당선","선정릉","11","0","1039","963","2189","5164","4846","12564","7529","48263","6339","38538","6240","15657","7232","9640","8944","8679","9307","9377","10491","8317","11281","7560","13926","8473","25430","9450","40877","10399","21052","6726","10811","4214","9086","4021","5855","3788","1908","2428","70","416","0","0","0","0","0","0","20231103"
"202310","분당선","수내","171","2","2943","1911","7702","8275","19090","24579","23570","61570","17434","42183","14427","23354","15475","17851","17935","18966","18927","19517","21195","18315","23995","18829","26774","21226","40631","25358","52879","29426","28247","21730","26031","13578","18347","11508","13940","10249","3784","5247","189","1110","0","0","0","0","0","0","20231103"
"202310","분당선","수서","35","0","3759","4103","7380","15370","27081","28372","40285","45146","27467","29527","30942","21127","20026","18539","27794","22114","23460","19729","17046","19967","26107","23150","29235","27577","38398","33981","41418","45365","19589","30696","20709","21386","14296","17385","14950","15493","8525","6507","49","1051","1","0","0","0","0","0","20231103"
"202310","분당선","수원","667","8","5459","757","9581","4657","23566","9489","23790","14970","12778","13502","9867","10391","9642","11437","10634","12757","11038","12914","11162","13184","13914","12912","16351","15700","18702","22703","21370","26313","15702","19215","15587","10808","12734","8729","12126","6097","4647","4070","93","628","0","0","0","0","0","0","20231103"
"202310","분당선","수원시청","227","8","6631","1786","12828","6611","31232","17904","31519","49769","16632","32986","14206","18649","16522","16968","18668","20288","17673","21244","18659","17566","22299","19102","28865","23000","31545","34702","41733","50114","21917","36152","19110","23828","20789","17083","16938","15539","7151","10650","213","1333","0","1","0","0","0","0","20231103"
"202310","분당선","신갈","127","0","2918","292","9337","1413","20307","2400","20683","6596","12464","4248","9096","3742","8070","4674","7385","5113","6972","6036","6346","6218","6557","7969","7296","8989","6125","12699","5398","18154","2543","14875","1965","10354","1755","7975","1383","8725","491","5039","9","323","0","0","0","0","0","0","20231103"
"202310","분당선","압구정로데오","204","4","2856","914","4335","11745","5891","26068","8917","72920","8619","98058","10219","56648","15286","41730","19449","36277","23990","37900","29472","34197","38453","32977","48086","35288","65028","40954","87554","45489","65502","27335","53218","14290","37523","10127","27724","8296","11120","5501","506","1057","1","1","0","0","0","0","20231103"
"202310","분당선","야탑","189","4","8001","3692","20059","15125","53570","40736","61739","91646","43992","52908","36561","38047","37511","34349","39259","38972","38392","42182","40521","38229","44823","43226","51005","48212","64887","58808","82780","73979","38916","54928","31871","36231","27425","27875","18793","27292","7201","15296","362","2489","0","0","0","0","0","0","20231103"
"202310","분당선","영통","58","0","2711","1789","8138","4692","18557","10698","21359","25561","11688","17588","10415","12463","10710","12431","12969","13429","13342","14604","13068","13205","15297","14405","19751","15619","23650","23198","25507","27466","14534","20034","13112","12594","13815","11633","13735","10731","4761","7157","134","479","0","0","0","0","0","0","20231103"
"202310","분당선","오리","795","5","3911","508","14778","7401","29228","14755","32030","33710","21597","17256","18340","10775","16869","11794","17575","12757","17177","12207","16015","12590","17391","14462","19330","15893","27242","18776","32864","24254","13364","20526","10413","14141","8665","12517","5681","10949","2363","6754","128","1745","2","2","0","0","0","0","20231103"
"202310","분당선","이매","75","2","2680","1022","6061","3789","15000","10969","16552","16682","11935","8495","10113","7146","9927","6444","10204","7274","10000","7889","9004","8005","10149","8670","15259","10742","12534","12776","14373","16248","6720","12766","5233","8041","5732","7251","4181","7501","994","4424","37","885","0","0","0","0","0","0","20231103"
"202310","분당선","정자","300","8","3329","1155","10184","13530","27600","41226","32457","74580","24557","44911","19457","23690","20046","19523","21338","19165","21178","21268","21635","19226","26497","21891","29823","27035","53294","38539","64871","48516","33508","36223","27467","23191","28929","19410","24659","17854","9918","10592","851","2849","0","0","0","0","0","0","20231103"
"202310","분당선","죽전","1671","5","5383","944","16666","7902","42691","17207","39208","28904","24663","27753","20566","23009","18899","21761","20254","21605","20509","21658","21072","22870","23150","24227","28259","28690","32587","36537","33499","47909","23074","39855","26405","25456","14592","21615","9817","21070","3078","14615","4","7702","2","0","0","1","0","0","20231103"
"202310","분당선","청명","34","0","2779","957","7824","2235","19243","5815","19446","9554","9794","3972","6947","3979","6115","4065","6120","4781","5802","5051","5541","5560","6442","6533","7041","7890","7441","11656","9878","16333","4133","13342","3007","8634","2474","7840","2214","6811","725","4294","9","386","0","0","0","0","0","0","20231103"
"202310","분당선","태평","260","10","14853","1708","19197","5179","42176","8327","59223","17626","40860","13076","25097","12517","21034","13505","21501","15761","21197","16748","19274","18691","19099","24838","20573","29437","20986","35127","19115","45764","11299","33151","8599","24764","6423","27484","4612","21253","1864","11962","72","1230","0","0","0","0","0","0","20231103"
"202310","분당선","한티","21","2","2671","1469","8161","9792","23105","30615","28999","50056","19793","41644","16451","27626","17626","21555","22720","26391","24423","34336","23174","24509","26364","25055","31213","31730","47144","42264","45328","40435","28247","26105","32272","14970","26973","13937","32202","11716","4588","6520","217","470","0","0","0","0","0","0","20231103"
"202310","서해선","김포공항","30","3","307","2099","562","6867","1441","8588","2536","9823","2776","7339","3272","7277","3662","7595","3501","7974","4852","7714","6104","6970","7353","6388","7386","6561","8535","7563","10164","6672","7593","3771","6197","1607","6975","1006","5185","628","2094","982","57","353","0","1","0","0","0","0","20231103"
"202310","서해선","부천종합운동장","13","0","2547","463","4198","1348","11375","2160","11450","3472","5768","1687","3321","1433","3037","1342","3093","1715","2788","1834","2593","1888","2550","2508","3178","3654","3864","5154","4335","7952","2040","6388","1629","3768","1380","3260","1047","3113","460","1858","37","349","0","0","0","0","0","0","20231103"
"202310","서해선","원종","80","5","4929","601","7071","2266","15426","4424","14923","6197","9195","4003","7865","3716","7326","4106","7515","4556","6651","5636","6051","6250","6017","7399","6766","9657","7505","13688","7819","17653","4167","13882","3369","7564","2662","7368","2198","6036","1221","4217","38","755","0","0","0","0","0","0","20231103"
"202310","수인선","고색","617","2","3334","433","7741","3209","18446","16797","14854","22898","7549","6270","5212","3452","5653","3716","6160","4178","5362","3949","5064","4433","5462","5108","6980","7048","16779","9626","20568","12164","6130","12808","6325","8076","4142","6722","2096","5533","770","3952","3","2097","0","0","0","0","0","0","20231103"
"202310","수인선","남동인더스파크","2","0","420","742","956","4039","1373","15831","2204","18662","1385","3124","1391","1562","1888","1666","1915","1573","2083","1588","2270","1354","2605","1195","3831","1300","13204","1733","10449","1812","3523","2242","3876","1558","1905","979","426","547","202","406","0","40","0","0","0","0","0","0","20231103"
"202310","수인선","달월","0","0","6","38","30","136","121","183","205","298","95","123","83","117","188","111","115","148","115","201","170","117","189","95","367","127","354","105","996","144","112","72","53","59","34","47","15","71","20","45","1","4","0","0","0","0","0","0","20231103"
"202310","수인선","사리","0","0","5038","487","11713","1782","24730","3325","23512","5222","12952","2730","9436","2938","8205","3123","8754","4081","8057","5133","6198","5124","6052","7198","7015","10530","7566","12215","7466","21311","4093","14926","2649","10331","2189","10156","2035","8510","746","6177","27","737","0","0","0","0","0","0","20231103"
"202310","수인선","소래포구","40","1","3182","502","7375","3192","16880","3889","14188","7358","8610","7611","7396","10950","9961","21370","12031","23252","14886","17235","20123","14846","24142","12731","20236","14037","14708","14390","10797","17314","6849","11135","5450","7153","5228","7121","3883","5234","2075","3834","17","772","0","0","0","0","0","0","20231103"
"202310","수인선","송도","2","0","2336","472","4799","1498","9605","2355","9160","4269","4996","2638","4309","2746","4610","3067","4915","3798","5019","3487","4319","3854","5125","4901","5072","5747","4876","7251","4138","8362","2524","5651","1797","3711","1408","3563","953","2623","362","1735","6","528","0","0","0","0","0","0","20231103"
"202310","수인선","숭의","12","0","3968","1089","6497","3707","13245","8032","11826","11434","7179","5268","6597","4326","7097","4156","6765","4868","6426","5341","6052","5022","7025","5732","8101","8018","10037","9865","8869","12099","4510","7328","3014","5375","2806","5355","1628","3829","907","2303","6","711","0","0","0","0","0","0","20231103"
"202310","수인선","신포","10","1","1296","302","1723","1267","3662","3617","3146","8637","2156","3556","1945","2785","2295","3136","3233","3261","3146","3435","3606","3457","4491","3516","5991","4092","6091","4350","6595","5430","2979","2754","2814","1725","1936","1485","1220","1353","558","672","4","216","0","0","0","0","0","0","20231103"
"202310","수인선","야목","1","0","233","181","582","668","1144","687","1267","833","815","384","701","630","655","438","697","422","690","405","643","402","752","473","1170","685","1292","779","1027","954","450","664","244","322","158","466","71","321","73","229","1","48","0","0","0","0","0","0","20231103"
"202310","수인선","어천","3","0","265","113","1150","1715","3146","3276","3044","3294","2749","1521","2411","1520","2324","1601","2431","1804","2198","1956","1983","1959","2386","2242","3519","3099","3624","2824","3921","3843","1600","2741","944","1518","643","1633","399","1281","151","648","0","76","0","0","0","0","0","0","20231103"
"202310","수인선","연수","11","2","2815","781","7095","2308","15636","4880","14336","11991","7423","7409","6484","6850","6939","6153","8428","7089","8202","7694","7811","7087","8449","8121","9722","10232","10105","14965","11762","16672","5994","10678","5782","7595","5615","7084","4092","4639","2463","3264","49","703","0","0","0","0","0","0","20231103"
"202310","수인선","오목천","11","1","962","358","5946","1841","13697","5034","14504","13446","8697","8266","6944","5281","7225","4474","8641","5389","7205","6367","6588","4591","8749","5863","12386","7854","11136","7478","10354","14302","5211","8610","3161","4902","2911","4831","2271","5827","870","3509","4","406","0","0","0","0","0","0","20231103"
"202310","수인선","원인재","15","1","3384","753","7266","2489","14768","6121","15929","7736","9843","4360","7941","4554","7451","5424","7483","6088","7395","6856","6651","6627","7362","9161","7607","10367","8501","13821","8499","16965","5243","11609","4196","8375","3614","7834","2780","6765","1614","4615","50","912","0","0","0","0","0","0","20231103"
"202310","수인선","월곶","6","0","1489","330","5025","1709","10998","1878","11181","3050","6519","3211","4610","3726","4596","4544","4643","4980","4315","4812","4472","4744","4869","5643","5501","7227","5532","8591","5999","11613","3925","6407","3716","4672","4709","4472","1838","3302","757","2009","4","339","0","0","0","0","0","0","20231103"
"202310","수인선","인천","101","0","670","176","965","1105","1914","2671","2082","4199","1698","2998","1657","3606","1903","6176","2252","6351","2623","5708","2985","5709","4304","5058","4010","4392","3676","4045","3449","4265","2047","2766","1663","2034","1148","1641","812","1362","171","916","2","262","0","0","0","0","0","0","20231103"
"202310","수인선","인천논현","6","1","3042","655","6903","4680","15329","8206","14481","12578","9420","9428","8247","7028","8696","7509","9625","8213","8701","9217","8648","9507","9328","10261","10887","13230","12385","16630","12246","19369","7132","12501","6475","8687","6505","7376","4755","5776","2446","3927","12","776","0","0","0","0","0","0","20231103"
"202310","수인선","인하대","39","2","4019","612","10608","3997","22504","5115","18483","18514","9738","10895","8740","13326","10114","8698","10786","10299","11053","10208","11463","10020","13070","10235","17510","12982","17509","17480","14246","23428","8232","13724","7342","9725","6883","8979","4925","6394","3487","4815","85","1291","0","0","0","0","0","0","20231103"
"202310","수인선","호구포","4","1","2100","841","3663","6310","7466","17089","8506","22769","5361","4647","4958","2961","5034","3639","5450","3953","5272","4054","5123","4189","5324","4578","6820","5675","15944","7100","17219","8325","5946","6970","5793","5156","4201","4339","2061","3118","1141","2647","2","457","0","0","0","0","0","0","20231103"
"202310","신림선","관악산(서울대)","2","2","948","775","1869","1851","5527","4552","6372","13559","4194","16855","4086","14776","5036","9218","7323","7341","9180","7891","9997","6007","12520","5037","12962","3502","10329","3628","7724","4554","2824","3634","1846","2492","1813","2272","1392","2179","664","1551","196","773","1","61","0","0","0","0","20231103"
"202310","신림선","당곡","2","0","2082","193","3949","1092","12430","3280","17918","7650","11664","5791","7836","4780","7223","4745","7581","5326","7489","5502","6894","6162","6826","7568","6835","8735","7966","10627","8779","16433","4935","12341","3928","7638","2714","7072","1988","6131","851","3806","195","1143","0","0","0","0","0","0","20231103"
"202310","신림선","대방","89","0","1703","279","2278","1145","6374","2724","10172","4885","6077","3137","4802","2500","4687","2597","4732","2775","4797","3488","4935","3165","4766","3589","4889","4504","5990","5004","5690","7419","3508","4825","3014","3439","3833","3438","2435","3123","942","2019","191","601","1","49","0","0","0","0","20231103"
"202310","신림선","보라매","1","0","1618","332","2928","1459","8712","5297","13078","13043","7988","4796","5343","3404","5227","3722","5661","4102","5575","4389","5506","4167","6067","5117","7972","5824","7562","7976","11615","11830","4611","8703","4118","5142","3274","4856","2594","4177","1125","2601","262","819","0","0","0","0","0","0","20231103"
"202310","신림선","보라매공원","1","0","510","519","1712","1415","4862","3888","6445","7712","4315","3510","3194","2744","3448","2549","3442","3215","3476","3559","3489","4065","3880","3835","4735","4283","5023","4605","5732","6632","2057","4506","1687","2998","1335","2521","1091","2195","332","1165","72","372","0","0","0","0","0","0","20231103"
"202310","신림선","보라매병원","7","0","923","698","2253","4310","7133","16028","8472","46436","9517","20371","9725","12353","10563","8834","9934","9085","9688","11664","11861","11445","13881","8786","14474","8485","25386","8516","31873","10648","10090","8112","7584","4918","4819","4171","3782","3117","1183","1561","152","486","0","1","0","0","0","0","20231103"
"202310","신림선","샛강","1","0","439","704","921","2680","1432","11244","2790","24705","2108","9397","1814","4141","2205","3523","2261","3609","2487","3846","3274","3343","4266","3273","4795","4179","10384","4129","17423","5610","5969","2989","5363","1619","5364","1231","3716","959","1373","566","400","313","0","53","0","0","0","0","20231103"
"202310","신림선","서울대벤처타운","9","0","5782","555","9819","3100","30051","5708","42166","8889","26739","7797","17443","6851","15588","7888","16444","9910","16364","10247","14192","11031","13362","14143","14572","18514","14960","21631","14248","31616","8282","28502","5881","17673","4757","17156","4929","16344","1854","11469","381","4794","1","94","0","0","0","0","20231103"
"202310","신림선","서울지방병무청","0","0","1178","354","3125","1253","9121","3810","13096","5674","7162","3041","6331","2725","5214","2940","4804","4202","4556","4483","4175","4726","4877","5898","4793","6604","4320","8306","4386","10932","2182","7929","1760","5351","1639","4654","1379","4306","439","2750","81","741","1","2","0","0","0","0","20231103"
